run_id,phase,scenario,model,fold,feature_set,pretraining,protocol_hash,semantic_config_hash,implementation_commit,environment_hash,pos_weight,best_epoch,best_validation_auc,status,artifact_path
C1-tabm-D-fold1-71535906aa00,C1,S1,tabm,1,D,not_applicable,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,71535906aa00ebb3e0ec2a2a628846d269fafb55fd0900f0edfadf1cd1fdc8bd,f3181c9d7dbce55ba57e5f8cebf8347f9840cf29,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,not_applicable,model_managed,0.6217225249242483,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C1-tabm-D-fold1-71535906aa00
C1-tabm-D-fold2-852696c2f32d,C1,S1,tabm,2,D,not_applicable,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,852696c2f32d446ae23c8b441b26874d2b56b5d228bc53ba6982e84413de820e,f3181c9d7dbce55ba57e5f8cebf8347f9840cf29,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,not_applicable,model_managed,0.6199440940655587,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C1-tabm-D-fold2-852696c2f32d
C1-tabm-D-fold3-82d995390ed1,C1,S1,tabm,3,D,not_applicable,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,82d995390ed1c8cd0c9174ac34db846f519a2383b0be5910ec5806d1c7be5091,f3181c9d7dbce55ba57e5f8cebf8347f9840cf29,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,not_applicable,model_managed,0.6212783910535785,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C1-tabm-D-fold3-82d995390ed1
C1-tabm-D-fold4-9a860390e616,C1,S1,tabm,4,D,not_applicable,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,9a860390e616d9b0dd9b1e722cafd2ee49f3c861ed6457395a60aa496fbf6dc5,f3181c9d7dbce55ba57e5f8cebf8347f9840cf29,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,not_applicable,model_managed,0.6218657538990989,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C1-tabm-D-fold4-9a860390e616
C2-S2-densenet121-imagenet-D-fold0-fd9ece203322,C2,S2,densenet121,0,D,imagenet,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,fd9ece203322353f8effc2d896606c350727e11bb9b2592ad8306eed03fe2296,8c1cd2127e4967f12f5dedf390c29972c6d16407,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018043279647827,5,0.7487879876966042,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C2-S2-densenet121-imagenet-D-fold0-fd9ece203322
C2-S2-densenet121-imagenet-D-fold1-d076c615d2d3,C2,S2,densenet121,1,D,imagenet,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,d076c615d2d39016c36bb7d533c518a19f9a4e7dbfcba37a649a58e2db5a4ddd,8c1cd2127e4967f12f5dedf390c29972c6d16407,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018529653549194,8,0.7441534893947409,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C2-S2-densenet121-imagenet-D-fold1-d076c615d2d3
C2-S2-densenet121-imagenet-D-fold2-c3c76e9b624d,C2,S2,densenet121,2,D,imagenet,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,c3c76e9b624d9a28172de52599fd56dda3c005f001a2f16a105d32721980c242,8c1cd2127e4967f12f5dedf390c29972c6d16407,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018876552581787,5,0.7476264234597952,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C2-S2-densenet121-imagenet-D-fold2-c3c76e9b624d
C2-S2-densenet121-imagenet-D-fold3-6ae1df913f8e,C2,S2,densenet121,3,D,imagenet,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,6ae1df913f8e698c13d55b4051c04d2e308a993fda094e6c9935df5dfdd637a1,8c1cd2127e4967f12f5dedf390c29972c6d16407,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018669128417969,4,0.7457176618292356,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C2-S2-densenet121-imagenet-D-fold3-6ae1df913f8e
C2-S2-densenet121-imagenet-D-fold4-670d05a52f69,C2,S2,densenet121,4,D,imagenet,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,670d05a52f69b86231bb5fd29b7ffb0f9239581088ff3fc5cbd62785258dc09b,8c1cd2127e4967f12f5dedf390c29972c6d16407,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018043279647827,9,0.7429385489909346,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C2-S2-densenet121-imagenet-D-fold4-670d05a52f69
C2-S2-efficientnet_b0-imagenet-D-fold0-271727e38f7e,C2,S2,efficientnet_b0,0,D,imagenet,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,271727e38f7e591c90b412b942aa25e3e0927771c9add1b186d188fbb0102ab4,8c1cd2127e4967f12f5dedf390c29972c6d16407,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018043279647827,6,0.7517752101417805,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C2-S2-efficientnet_b0-imagenet-D-fold0-271727e38f7e
C2-S2-efficientnet_b0-imagenet-D-fold1-552a1a87d1e7,C2,S2,efficientnet_b0,1,D,imagenet,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,552a1a87d1e742ca332ffbaca99b577cd4b2d18b182e85a32b678661f5d8cc91,8c1cd2127e4967f12f5dedf390c29972c6d16407,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018529653549194,5,0.7538881002604076,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C2-S2-efficientnet_b0-imagenet-D-fold1-552a1a87d1e7
C2-S2-efficientnet_b0-imagenet-D-fold2-9ccacc86e412,C2,S2,efficientnet_b0,2,D,imagenet,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,9ccacc86e412b273a30e95b2fb088c7aee772dfe25249b121a61d4de9eb2bc4e,8c1cd2127e4967f12f5dedf390c29972c6d16407,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018876552581787,4,0.7513187796127154,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C2-S2-efficientnet_b0-imagenet-D-fold2-9ccacc86e412
C2-S2-efficientnet_b0-imagenet-D-fold3-57928c0b7bf0,C2,S2,efficientnet_b0,3,D,imagenet,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,57928c0b7bf0a561004f0620396b11eedfc68f51d4524daf67af455f56d3aa37,8c1cd2127e4967f12f5dedf390c29972c6d16407,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018669128417969,4,0.7504121500790942,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C2-S2-efficientnet_b0-imagenet-D-fold3-57928c0b7bf0
C2-S2-efficientnet_b0-imagenet-D-fold4-6a7102c24a08,C2,S2,efficientnet_b0,4,D,imagenet,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,6a7102c24a08e880f9039690c422f46b6fd90f582c14d32264eba3d173490853,8c1cd2127e4967f12f5dedf390c29972c6d16407,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018043279647827,4,0.7486108446352687,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C2-S2-efficientnet_b0-imagenet-D-fold4-6a7102c24a08
C2-S2-resnet50-imagenet-D-fold0-200802ee83ce,C2,S2,resnet50,0,D,imagenet,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,200802ee83ce648f3de4ca8dc2b1d4bb4d6a00a93acf76301f6c2da278d5e6cb,8c1cd2127e4967f12f5dedf390c29972c6d16407,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018043279647827,5,0.7532430346727066,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C2-S2-resnet50-imagenet-D-fold0-200802ee83ce
C2-S2-resnet50-imagenet-D-fold1-56454f084999,C2,S2,resnet50,1,D,imagenet,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,56454f084999391f2d1d84f3f98c68c9a550976157d37ee87a42fbde5e9eaf82,8c1cd2127e4967f12f5dedf390c29972c6d16407,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018529653549194,4,0.7569836403487678,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C2-S2-resnet50-imagenet-D-fold1-56454f084999
C2-S2-resnet50-imagenet-D-fold2-452cfbfc6b4b,C2,S2,resnet50,2,D,imagenet,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,452cfbfc6b4b96f3512335768ed53162cf93fc9012e5ccba0180310cc66b7111,8c1cd2127e4967f12f5dedf390c29972c6d16407,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018876552581787,5,0.7539001704087205,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C2-S2-resnet50-imagenet-D-fold2-452cfbfc6b4b
C2-S2-resnet50-imagenet-D-fold3-5c18cb76e79f,C2,S2,resnet50,3,D,imagenet,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,5c18cb76e79f51335bc2aa899201fb944813f0d7112ca95607fb967001ca179f,8c1cd2127e4967f12f5dedf390c29972c6d16407,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018669128417969,3,0.7525856460077942,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C2-S2-resnet50-imagenet-D-fold3-5c18cb76e79f
C2-S2-resnet50-imagenet-D-fold4-f31ba193dee9,C2,S2,resnet50,4,D,imagenet,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,f31ba193dee9ce8dd45f1d24184cc0259edb9b8e8d37a37c7280f65c84769a2c,8c1cd2127e4967f12f5dedf390c29972c6d16407,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018043279647827,6,0.7509921674427299,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C2-S2-resnet50-imagenet-D-fold4-f31ba193dee9
C4-S1-canonical_mlp-not_applicable-D-fold0-64026daa4ca8,C4,S1,canonical_mlp,0,D,not_applicable,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,64026daa4ca8f2a7ba08d41096c74287b854c04d6fa3d3a57a8f4bb5ddc2f893,2007b2ff98e281a9abda4a1391b5428260f2a4e2,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018043279647827,5,0.6299351226766208,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C4-S1-canonical_mlp-not_applicable-D-fold0-64026daa4ca8
C4-S1-canonical_mlp-not_applicable-D-fold1-a91f830fc02d,C4,S1,canonical_mlp,1,D,not_applicable,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,a91f830fc02d1e47e700ab0fddb4cb25f5a9293ad2fbd9b7d50bb0aeedb108b8,2007b2ff98e281a9abda4a1391b5428260f2a4e2,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018529653549194,10,0.6211488309136257,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C4-S1-canonical_mlp-not_applicable-D-fold1-a91f830fc02d
C4-S1-canonical_mlp-not_applicable-D-fold2-11a6dd380d44,C4,S1,canonical_mlp,2,D,not_applicable,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,11a6dd380d4478a8d226e22ece90cd3d6a1ae6c4218c70f955128ced915887cc,2007b2ff98e281a9abda4a1391b5428260f2a4e2,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018876552581787,9,0.6213295247280927,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C4-S1-canonical_mlp-not_applicable-D-fold2-11a6dd380d44
C4-S1-canonical_mlp-not_applicable-D-fold3-e72306b79957,C4,S1,canonical_mlp,3,D,not_applicable,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,e72306b7995777e41d3da24ac31874f934f076ce62942e22df8054e84e586718,2007b2ff98e281a9abda4a1391b5428260f2a4e2,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018669128417969,5,0.6202413354786377,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C4-S1-canonical_mlp-not_applicable-D-fold3-e72306b79957
C4-S1-canonical_mlp-not_applicable-D-fold4-f12603b4d47a,C4,S1,canonical_mlp,4,D,not_applicable,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,f12603b4d47a3c8c7dd0c975495bcf103019643c90512339d8443ab7b93e4ea9,2007b2ff98e281a9abda4a1391b5428260f2a4e2,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018043279647827,10,0.6209618143935438,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C4-S1-canonical_mlp-not_applicable-D-fold4-f12603b4d47a
C4-S2-resnet50-imagenet-D-fold0-b82b6d0a1276,C4,S2,resnet50,0,D,imagenet,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,b82b6d0a1276214775247bb1e27208bb7ba57b0efdbf6732ff73847d063f86e1,2007b2ff98e281a9abda4a1391b5428260f2a4e2,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018043279647827,5,0.7532430346727066,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C4-S2-resnet50-imagenet-D-fold0-b82b6d0a1276
C4-S2-resnet50-imagenet-D-fold1-295907d94dc4,C4,S2,resnet50,1,D,imagenet,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,295907d94dc4aaed4c6198526aa0b0c145d09ae1989d2921942c922ba9b537c1,2007b2ff98e281a9abda4a1391b5428260f2a4e2,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018529653549194,4,0.7569836403487678,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C4-S2-resnet50-imagenet-D-fold1-295907d94dc4
C4-S2-resnet50-imagenet-D-fold2-b90ff3c6b54c,C4,S2,resnet50,2,D,imagenet,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,b90ff3c6b54c15a0b314e4c665d2f135594c3907e004be7a911222df3b70f1eb,2007b2ff98e281a9abda4a1391b5428260f2a4e2,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018876552581787,5,0.7539001704087205,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C4-S2-resnet50-imagenet-D-fold2-b90ff3c6b54c
C4-S2-resnet50-imagenet-D-fold3-83d026bd3576,C4,S2,resnet50,3,D,imagenet,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,83d026bd35764493c205a99c8ef455ce7062b2e2a7af59e922eb7ed80c1d6951,2007b2ff98e281a9abda4a1391b5428260f2a4e2,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018669128417969,3,0.7525856460077942,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C4-S2-resnet50-imagenet-D-fold3-83d026bd3576
C4-S2-resnet50-imagenet-D-fold4-bd385ede6652,C4,S2,resnet50,4,D,imagenet,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,bd385ede66525a31bebe7a80723f2482bb82f1f200ee062d27e8b3f78a189fb3,2007b2ff98e281a9abda4a1391b5428260f2a4e2,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018043279647827,6,0.7509921674427299,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C4-S2-resnet50-imagenet-D-fold4-bd385ede6652
C4-S3-resnet50-imagenet-D-fold0-1dded3f0f4bc,C4,S3,resnet50,0,D,imagenet,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,1dded3f0f4bc3be033cc592d5baf4a8d26ca18695cd203470b5b8b01af005be0,2007b2ff98e281a9abda4a1391b5428260f2a4e2,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018043279647827,5,0.7522761969422929,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C4-S3-resnet50-imagenet-D-fold0-1dded3f0f4bc
C4-S3-resnet50-imagenet-D-fold1-70af50305cea,C4,S3,resnet50,1,D,imagenet,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,70af50305ceab56d919c79826ac87928e56993c980e42e4c4cbb8455735ade39,2007b2ff98e281a9abda4a1391b5428260f2a4e2,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018529653549194,6,0.7585596361162834,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C4-S3-resnet50-imagenet-D-fold1-70af50305cea
C4-S3-resnet50-imagenet-D-fold2-e286d5c8fa50,C4,S3,resnet50,2,D,imagenet,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,e286d5c8fa50605a50de33daed10646a5a4c8b2f9ead46167af2b99e47aae7bc,2007b2ff98e281a9abda4a1391b5428260f2a4e2,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018876552581787,5,0.7562403475543541,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C4-S3-resnet50-imagenet-D-fold2-e286d5c8fa50
