true_label,prob_s1,pred_s1
0,0.578431,1
0,0.58054364,1
0,0.5821819,1
0,0.58362406,1
1,0.60042834,1
1,0.6018771,1
0,0.6033363,1
0,0.6047651,1
1,0.6061921,1
0,0.6076174,1
1,0.5906376,1
0,0.5913427,1
1,0.6115401,1
1,0.61323863,1
1,0.6146029,1
0,0.61596525,1
0,0.616995,1
0,0.6186846,1
0,0.6200413,1
0,0.62139606,1
1,0.6228464,1
0,0.6243531,1
0,0.62586814,1
0,0.6274197,1
1,0.62866426,1
1,0.6302045,1
0,0.632062,1
0,0.6335963,1
1,0.63480914,1
1,0.636646,1
1,0.63821167,1
1,0.6393921,1
0,0.61577326,1
1,0.6174257,1
0,0.6190766,1
0,0.646494,1
0,0.64816207,1
0,0.6498407,1
0,0.62565225,1
0,0.65266204,1
1,0.41783473,0
0,0.45513493,0
0,0.4443164,0
1,0.41556567,0
1,0.46573076,0
1,0.48275036,0
1,0.4983897,0
1,0.5172155,1
1,0.53928196,1
0,0.5458056,1
0,0.5703883,1
1,0.582788,1
0,0.5903993,1
1,0.57851285,1
1,0.5835038,1
0,0.6010364,1
0,0.5227449,1
0,0.53970784,1
0,0.5583129,1
0,0.57385373,1
0,0.5893766,1
1,0.59809047,1
1,0.6040643,1
0,0.6083918,1
0,0.61090744,1
1,0.61314064,1
1,0.51931274,1
1,0.5365622,1
1,0.55733144,1
1,0.5745086,1
0,0.5896922,1
1,0.59809047,1
0,0.6041911,1
0,0.6083918,1
0,0.46991438,0
0,0.48974872,0
1,0.50594807,1
1,0.5117668,1
1,0.5245671,1
1,0.5749088,1
1,0.5544671,1
1,0.56687784,1
1,0.57588726,1
0,0.579298,1
0,0.5821532,1
0,0.5845363,1
0,0.5870405,1
0,0.5899417,1
1,0.59296894,1
1,0.595563,1
1,0.5974508,1
1,0.5993353,1
1,0.60122293,1
1,0.60314924,1
0,0.60509205,1
1,0.60713255,1
1,0.60893834,1
1,0.61034185,1
1,0.611825,1
1,0.61333,1
0,0.6149798,1
1,0.6166032,1
1,0.6181066,1
1,0.61966354,1
1,0.62121814,1
1,0.62277144,1
1,0.6242909,1
1,0.6258074,1
1,0.61866724,1
1,0.61980665,1
1,0.6209302,1
0,0.6220182,1
0,0.6329611,1
0,0.624062,1
0,0.4637068,0
1,0.47939965,0
1,0.49914068,0
1,0.5180252,1
1,0.5288808,1
1,0.5398121,1
1,0.5543593,1
1,0.566545,1
1,0.57825494,1
1,0.5875796,1
0,0.5896836,1
0,0.5910265,1
1,0.573971,1
0,0.5769018,1
0,0.5796336,1
0,0.58201015,1
0,0.59728914,1
1,0.5844103,1
1,0.5996065,1
1,0.58730936,1
1,0.588322,1
1,0.60363454,1
0,0.6050363,1
1,0.60642636,1
1,0.6078135,1
0,0.4068301,0
1,0.4491167,0
1,0.46434417,0
0,0.5138767,1
0,0.52929646,1
1,0.5438083,1
0,0.5486624,1
1,0.55709255,1
1,0.56191254,1
0,0.5677989,1
0,0.59048706,1
1,0.5745644,1
0,0.5930581,1
1,0.5943417,1
0,0.58146924,1
0,0.5967698,1
1,0.58429384,1
0,0.5983434,1
1,0.49865726,0
1,0.5210394,1
0,0.5516443,1
1,0.40943575,0
0,0.43061194,0
1,0.50105035,1
0,0.51976234,1
0,0.5297889,1
0,0.541514,1
0,0.5556621,1
0,0.56785804,1
1,0.5794764,1
1,0.58836716,1
1,0.590172,1
0,0.59145844,1
0,0.5927437,1
1,0.5940321,1
0,0.59532356,1
1,0.59640217,1
1,0.5973509,1
1,0.5985485,1
0,0.5998491,1
0,0.6012273,1
1,0.6026989,1
1,0.6041285,1
0,0.6055562,1
1,0.60698116,1
1,0.6084044,1
1,0.6098257,1
1,0.61120737,1
1,0.61257416,1
1,0.6139392,1
0,0.6153025,1
0,0.6166752,1
0,0.61805505,1
1,0.59688175,1
0,0.61991566,1
0,0.598651,1
0,0.51931274,1
1,0.5349828,1
1,0.5563381,1
1,0.5770628,1
0,0.59126294,1
1,0.47455135,0
1,0.4842214,0
0,0.49976462,0
1,0.50998527,1
0,0.5214784,1
1,0.5375723,1
0,0.5523838,1
1,0.56531304,1
1,0.5756364,1
1,0.57919914,1
0,0.5818726,1
0,0.5845259,1
1,0.5953145,1
0,0.591488,1
0,0.5945984,1
0,0.60093284,1
1,0.47798803,0
1,0.5066423,1
0,0.51556844,1
0,0.52799124,1
1,0.5415622,1
0,0.55585057,1
1,0.56993026,1
1,0.5823896,1
0,0.5913065,1
1,0.59713894,1
1,0.59874237,1
1,0.599722,1
1,0.6002511,1
1,0.6007887,1
1,0.6013315,1
1,0.6019209,1
1,0.602523,1
1,0.6031498,1
1,0.603778,1
0,0.60438615,1
1,0.60499394,1
0,0.6056435,1
1,0.6062944,1
0,0.60694486,1
0,0.607604,1
1,0.60864353,1
0,0.6096956,1
0,0.6108026,1
0,0.6119456,1
1,0.61306936,1
1,0.61418676,1
1,0.61535877,1
1,0.6166126,1
0,0.617867,1
1,0.6191197,1
1,0.62037086,1
0,0.6216204,1
1,0.6228683,1
1,0.62425935,1
1,0.6256915,1
0,0.62712693,1
1,0.6285692,1
0,0.63005334,1
1,0.6315485,1
1,0.63304,1
1,0.63452893,1
1,0.6360153,1
1,0.6374991,1
1,0.6389802,1
1,0.6404587,1
0,0.6419322,1
0,0.6433487,1
1,0.6447627,1
1,0.6461479,1
1,0.64752686,1
0,0.6489033,1
1,0.6502774,1
1,0.6516604,1
0,0.6530448,1
0,0.65442854,1
1,0.65550506,1
0,0.6568822,1
0,0.6582652,1
0,0.6597581,1
0,0.66122234,1
1,0.6626821,1
0,0.66413885,1
0,0.66559243,1
1,0.667043,1
1,0.66849023,1
1,0.6699344,1
0,0.6713753,1
0,0.672813,1
0,0.67424744,1
0,0.67567873,1
1,0.6771067,1
1,0.6785313,1
1,0.6799526,1
1,0.6813706,1
0,0.6827853,1
0,0.68419653,1
1,0.6856044,1
1,0.68701696,1
1,0.6884277,1
0,0.689835,1
0,0.69123876,1
0,0.69263905,1
0,0.69403577,1
1,0.6954289,1
0,0.69681853,1
1,0.6982046,1
1,0.699587,1
0,0.70096576,1
0,0.7023409,1
0,0.7037124,1
0,0.7050491,1
1,0.7063742,1
1,0.70772064,1
1,0.7090634,1
1,0.71040255,1
1,0.711738,1
1,0.7130698,1
0,0.71439785,1
1,0.7157368,1
1,0.71707463,1
1,0.71840864,1
0,0.71973884,1
0,0.7210652,1
1,0.7223876,1
0,0.72370625,1
1,0.72502106,1
1,0.7263319,1
0,0.7276388,1
1,0.72894377,1
1,0.730245,1
0,0.7315422,1
0,0.73283553,1
1,0.7341249,1
1,0.7354103,1
1,0.73669165,1
1,0.73796904,1
0,0.73924243,1
0,0.7405118,1
1,0.7417772,1
0,0.7430385,1
1,0.7442958,1
0,0.745549,1
0,0.7467982,1
1,0.7480433,1
1,0.7492844,1
1,0.75052136,1
0,0.7517543,1
0,0.7529831,1
0,0.75420785,1
0,0.75542843,1
0,0.75664496,1
1,0.7578574,1
1,0.46926397,0
0,0.48009434,0
0,0.49826998,0
