true_label,prob_s1,pred_s1
1,0.67817146,1
1,0.5549892,1
1,0.5144799,1
0,0.42878434,0
1,0.66915405,1
0,0.5228443,1
1,0.5692424,1
1,0.4868919,0
0,0.47422722,0
1,0.6907733,1
1,0.4787487,0
1,0.4798397,0
0,0.50426936,1
0,0.4520364,0
0,0.38849738,0
0,0.36731386,0
0,0.63631356,1
0,0.3945503,0
0,0.5779772,1
0,0.5576801,1
0,0.4521946,0
1,0.5046731,1
0,0.64251393,1
0,0.5187643,1
0,0.6504826,1
1,0.6581419,1
1,0.5581498,1
1,0.4293458,0
0,0.4852609,0
0,0.48080486,0
0,0.50712365,1
0,0.48556313,0
0,0.42364183,0
1,0.4828516,0
0,0.6473888,1
1,0.42734048,0
0,0.4803913,0
0,0.49837357,0
1,0.62817925,1
0,0.6119441,1
1,0.53577363,1
1,0.6608366,1
1,0.6563579,1
0,0.41227114,0
0,0.5206046,1
0,0.60462105,1
1,0.57195276,1
1,0.5598328,1
1,0.47827566,0
0,0.6178232,1
0,0.53798974,1
0,0.52800995,1
0,0.53763926,1
1,0.67798907,1
1,0.5370612,1
0,0.45028946,0
1,0.6289221,1
1,0.52325004,1
0,0.5782998,1
1,0.61579305,1
0,0.43642288,0
0,0.6345024,1
1,0.53491515,1
1,0.4839364,0
0,0.3667221,0
0,0.36593485,0
0,0.39844012,0
1,0.40347847,0
0,0.5231946,1
0,0.3519169,0
1,0.46977055,0
0,0.57313365,1
0,0.39042294,0
0,0.43481055,0
0,0.47098434,0
1,0.69020617,1
1,0.70558894,1
0,0.39857823,0
0,0.45250326,0
1,0.47911003,0
1,0.39042294,0
1,0.5765091,1
1,0.502068,1
1,0.65755194,1
1,0.5859715,1
0,0.48816258,0
1,0.5598328,1
0,0.6361635,1
1,0.35584864,0
1,0.43103045,0
1,0.6963981,1
1,0.56214094,1
0,0.4520819,0
0,0.54453605,1
1,0.67221177,1
1,0.35065433,0
1,0.6869393,1
1,0.4770683,0
1,0.53422433,1
0,0.40160954,0
0,0.5168976,1
1,0.5025607,1
1,0.6202285,1
0,0.46565598,0
1,0.37273464,0
0,0.55146587,1
1,0.5937715,1
0,0.63385564,1
1,0.68438065,1
0,0.6148327,1
1,0.6472877,1
1,0.56417346,1
0,0.50426936,1
1,0.457217,0
0,0.4519607,0
0,0.6900924,1
1,0.5275663,1
0,0.36731386,0
0,0.65566766,1
0,0.5608093,1
1,0.49348643,0
1,0.6141495,1
0,0.48799485,0
1,0.6204564,1
0,0.610627,1
0,0.38870773,0
0,0.389055,0
1,0.59624237,1
0,0.50847054,1
0,0.53026354,1
0,0.46570635,0
0,0.47717115,0
0,0.61189586,1
0,0.48848417,0
0,0.5779578,1
0,0.55398774,1
0,0.420912,0
1,0.3700467,0
0,0.68930775,1
0,0.6032313,1
1,0.6779649,1
0,0.6064449,1
0,0.46199614,0
1,0.5368009,1
0,0.46017352,0
1,0.539227,1
0,0.41541484,0
0,0.6023194,1
0,0.5125572,1
0,0.5551711,1
1,0.6277887,1
1,0.59620124,1
0,0.5973288,1
1,0.53769946,1
1,0.4969514,0
0,0.39857823,0
1,0.47851864,0
1,0.6093107,1
1,0.6696971,1
1,0.6233257,1
1,0.5005386,1
1,0.48804912,0
1,0.5877276,1
0,0.5354537,1
0,0.62020576,1
0,0.6160861,1
0,0.72337776,1
1,0.5062679,1
1,0.3662802,0
1,0.6175746,1
0,0.37965363,0
1,0.6546216,1
0,0.39574552,0
0,0.36669534,0
0,0.4694039,0
1,0.44485927,0
0,0.6878164,1
1,0.6797148,1
1,0.3863706,0
0,0.48597404,0
0,0.61575234,1
1,0.6513481,1
1,0.59938663,1
0,0.34007227,0
0,0.43481055,0
1,0.49833125,0
0,0.4846478,0
0,0.36797202,0
1,0.5651841,1
1,0.45569676,0
1,0.46017352,0
1,0.5981884,1
1,0.52163166,1
0,0.6554119,1
1,0.540235,1
0,0.6217074,1
1,0.48200408,0
1,0.5913357,1
0,0.38280094,0
1,0.5947222,1
0,0.3712075,0
0,0.3677956,0
0,0.66103655,1
1,0.50542647,1
0,0.46017352,0
1,0.36593485,0
0,0.4915628,0
0,0.37965363,0
0,0.4054497,0
1,0.6248788,1
1,0.67297524,1
0,0.48622,0
1,0.38857862,0
0,0.40347847,0
1,0.36900797,0
1,0.5887989,1
0,0.5292321,1
1,0.5608093,1
0,0.66020924,1
0,0.63485724,1
0,0.45569676,0
1,0.57255137,1
0,0.6733749,1
1,0.68361396,1
1,0.66640633,1
0,0.4828516,0
0,0.6066389,1
0,0.49248433,0
1,0.3863383,0
1,0.56730944,1
0,0.6149078,1
0,0.6023376,1
0,0.45305192,0
1,0.5402168,1
0,0.43798473,0
0,0.6058396,1
0,0.39432934,0
1,0.52653694,1
1,0.39636648,0
0,0.4333709,0
1,0.6767692,1
0,0.49669608,0
0,0.58804804,1
1,0.524865,1
0,0.58209383,1
0,0.3712075,0
1,0.5181557,1
1,0.42734048,0
1,0.60332125,1
0,0.4508895,0
0,0.5568103,1
1,0.45163903,0
0,0.46728143,0
1,0.55381805,1
0,0.45567253,0
1,0.6500317,1
1,0.5659389,1
0,0.37671122,0
1,0.5783565,1
0,0.41256654,0
1,0.6521562,1
0,0.35366687,0
1,0.65883255,1
0,0.63057446,1
1,0.36600912,0
0,0.49589035,0
1,0.4866003,0
0,0.610627,1
0,0.6167804,1
0,0.56359744,1
0,0.36572608,0
1,0.67499393,1
0,0.68084186,1
1,0.39857823,0
0,0.6946659,1
0,0.65774554,1
1,0.3731709,0
0,0.4293458,0
1,0.6776676,1
0,0.5468538,1
1,0.3831558,0
0,0.3645331,0
1,0.4722632,0
1,0.52358085,1
0,0.57022065,1
0,0.63571393,1
0,0.51488894,1
0,0.6779448,1
0,0.49221596,0
1,0.40906793,0
0,0.5283939,1
0,0.6549619,1
1,0.6086115,1
1,0.534985,1
0,0.38031462,0
0,0.42364183,0
0,0.45567253,0
0,0.5417346,1
1,0.57640755,1
1,0.36880225,0
1,0.5808652,1
1,0.6886396,1
0,0.5788917,1
1,0.59014875,1
0,0.40701008,0
1,0.41790396,0
0,0.4508895,0
0,0.49132672,0
1,0.5751373,1
0,0.44655886,0
0,0.49902642,0
0,0.44485927,0
0,0.45495126,0
1,0.5430973,1
0,0.3657967,0
0,0.76467556,1
1,0.62990516,1
0,0.5458787,1
0,0.54369205,1
0,0.41227114,0
1,0.64936554,1
1,0.604522,1
1,0.46624768,0
1,0.48928332,0
1,0.67152864,1
0,0.36608285,0
0,0.48471716,0
0,0.45130092,0
1,0.58557963,1
1,0.6753171,1
0,0.3839776,0
1,0.6195754,1
1,0.7153794,1
1,0.42734048,0
0,0.6259891,1
1,0.43103045,0
1,0.37140986,0
1,0.646862,1
0,0.635971,1
1,0.43798473,0
0,0.3662802,0
1,0.3751297,0
1,0.45569676,0
0,0.7155114,1
0,0.3961168,0
1,0.5013299,1
1,0.52857155,1
1,0.60416454,1
1,0.4050715,0
0,0.52349424,1
0,0.6511147,1
0,0.59168315,1
0,0.5418293,1
0,0.3890302,0
0,0.36262247,0
1,0.6384347,1
1,0.49991146,0
1,0.38031462,0
1,0.6507283,1
1,0.6161533,1
0,0.41492513,0
1,0.58347183,1
1,0.5806033,1
0,0.6634298,1
0,0.42108223,0
1,0.60749066,1
1,0.59836864,1
0,0.36608285,0
1,0.5334287,1
1,0.48848417,0
1,0.6394931,1
1,0.6430646,1
0,0.49110353,0
1,0.45201907,0
0,0.44485927,0
1,0.39019546,0
0,0.5168165,1
1,0.6494168,1
0,0.6811431,1
0,0.4990883,0
0,0.46789303,0
0,0.67528725,1
1,0.53348684,1
0,0.5296258,1
1,0.48928332,0
0,0.3739696,0
0,0.59330434,1
1,0.6704827,1
1,0.48469985,0
0,0.4293458,0
1,0.63451874,1
0,0.6133243,1
1,0.5013735,1
1,0.5372598,1
0,0.69984627,1
0,0.36667562,0
0,0.6639098,1
0,0.552834,1
1,0.3671744,0
1,0.63576734,1
1,0.6925725,1
0,0.44655886,0
0,0.58833116,1
0,0.3739696,0
1,0.5345257,1
0,0.5933825,1
1,0.43304142,0
1,0.55143946,1
1,0.36593485,0
1,0.68270975,1
0,0.4709168,0
1,0.420912,0
1,0.47728792,0
0,0.41227114,0
1,0.6024173,1
0,0.3464295,0
1,0.69420946,1
0,0.47416374,0
1,0.52488035,1
0,0.4990883,0
0,0.57195276,1
0,0.6180404,1
1,0.3751297,0
0,0.3519169,0
0,0.5518498,1
1,0.70525664,1
0,0.43415338,0
1,0.603786,1
1,0.45741346,0
0,0.4391144,0
0,0.43304142,0
0,0.42216417,0
0,0.48928332,0
0,0.55205303,1
0,0.46781814,0
1,0.62353694,1
0,0.6466761,1
0,0.49348643,0
1,0.54410166,1
0,0.48848417,0
0,0.5977858,1
1,0.7857439,1
0,0.62227714,1
1,0.65317863,1
1,0.4508895,0
0,0.46983233,0
1,0.39019546,0
1,0.6042176,1
0,0.46166754,0
1,0.6687382,1
0,0.6078346,1
1,0.5915759,1
1,0.65451175,1
1,0.58623266,1
0,0.41689032,0
0,0.6887683,1
0,0.48329058,0
1,0.59697616,1
1,0.5133611,1
1,0.6402377,1
0,0.5451584,1
1,0.43415338,0
0,0.43932247,0
1,0.62507725,1
0,0.5126992,1
0,0.68796307,1
1,0.41583508,0
1,0.41782057,0
0,0.6211692,1
0,0.48304373,0
1,0.4990883,0
1,0.696536,1
1,0.49038425,0
1,0.7071615,1
0,0.6209872,1
0,0.55032665,1
1,0.47738802,0
0,0.36093304,0
0,0.46082902,0
0,0.49729094,0
0,0.6042572,1
0,0.421147,0
0,0.39432934,0
1,0.6565243,1
0,0.54047096,1
0,0.34705603,0
1,0.64202386,1
1,0.49481028,0
0,0.3751297,0
1,0.5780024,1
0,0.57519734,1
1,0.64091957,1
1,0.55125946,1
1,0.691153,1
0,0.5851805,1
1,0.60696775,1
1,0.6751641,1
1,0.49966744,0
0,0.3554124,0
1,0.49776414,0
1,0.55526066,1
1,0.620437,1
0,0.61172026,1
0,0.45135155,0
1,0.687894,1
0,0.515203,1
0,0.46721187,0
0,0.47825167,0
1,0.46166754,0
0,0.33309573,0
1,0.6895162,1
1,0.6927841,1
0,0.510966,1
1,0.47717115,0
1,0.497555,0
1,0.6209872,1
1,0.386596,0
0,0.4660293,0
0,0.41689032,0
1,0.43481055,0
0,0.51489455,1
1,0.48928332,0
0,0.5584969,1
1,0.7046177,1
0,0.46580172,0
1,0.5670634,1
1,0.50919324,1
1,0.5006642,1
0,0.3890302,0
0,0.64636743,1
1,0.34786886,0
0,0.36900797,0
0,0.62774754,1
1,0.69252396,1
0,0.5300694,1
1,0.6301403,1
0,0.58058614,1
0,0.58939433,1
0,0.37752667,0
0,0.569754,1
0,0.67813927,1
0,0.4992072,0
0,0.6180867,1
0,0.56632674,1
1,0.41492513,0
0,0.5037339,1
1,0.7070657,1
0,0.6365896,1
0,0.64572173,1
1,0.5554903,1
1,0.48997185,0
0,0.43103045,0
0,0.50712365,1
0,0.48928332,0
1,0.6199771,1
0,0.6365352,1
0,0.45569676,0
0,0.54924065,1
0,0.5651234,1
1,0.7872906,1
1,0.6767692,1
0,0.3571887,0
0,0.66458595,1
0,0.58724236,1
0,0.35366687,0
0,0.4423455,0
0,0.3571887,0
1,0.60596013,1
0,0.663746,1
1,0.6926963,1
0,0.5529843,1
1,0.5633332,1
0,0.38861218,0
0,0.53021044,1
0,0.77411824,1
0,0.38280094,0
0,0.47416374,0
0,0.60286903,1
0,0.5006642,1
0,0.38031462,0
1,0.46377826,0
0,0.3554124,0
1,0.5881592,1
0,0.5120167,1
1,0.46633565,0
0,0.43304142,0
0,0.41541484,0
1,0.69844407,1
0,0.5145877,1
0,0.41689032,0
1,0.51388836,1
1,0.5938878,1
1,0.3464295,0
0,0.4695113,0
1,0.41790396,0
1,0.5260919,1
1,0.47262207,0
0,0.3657284,0
0,0.58833116,1
1,0.69265455,1
0,0.58285874,1
0,0.52780366,1
1,0.49713063,0
0,0.47825167,0
0,0.50690365,1
0,0.41492513,0
0,0.40275922,0
0,0.44463965,0
0,0.575538,1
0,0.3677956,0
1,0.3839776,0
0,0.6139895,1
0,0.457217,0
0,0.35366687,0
0,0.34786886,0
1,0.62795895,1
1,0.58629924,1
1,0.41688746,0
0,0.39971453,0
0,0.49221596,0
1,0.550063,1
1,0.37764075,0
0,0.49053776,0
0,0.46199614,0
0,0.48976657,0
0,0.38857204,0
1,0.67700064,1
0,0.36862102,0
1,0.67242557,1
0,0.57284564,1
0,0.3714484,0
0,0.47761035,0
0,0.7281609,1
0,0.48469985,0
1,0.5435494,1
0,0.54769254,1
0,0.36093304,0
1,0.4496881,0
0,0.5961197,1
1,0.6853731,1
1,0.5790292,1
0,0.36586064,0
0,0.7552543,1
0,0.69780946,1
1,0.68153673,1
1,0.34867966,0
0,0.47238314,0
1,0.6634757,1
0,0.3443332,0
0,0.36862102,0
0,0.55579436,1
1,0.6630028,1
1,0.43932247,0
0,0.36779723,0
1,0.6751973,1
1,0.6789598,1
0,0.46809214,0
0,0.37404746,0
0,0.6349802,1
0,0.4866003,0
1,0.75273186,1
1,0.53763926,1
1,0.49348643,0
0,0.48187128,0
0,0.49854228,0
0,0.50847054,1
0,0.3863383,0
1,0.4877228,0
0,0.40347847,0
1,0.45495126,0
0,0.53763926,1
1,0.7124184,1
0,0.53987324,1
0,0.41790396,0
0,0.42364183,0
1,0.53741777,1
1,0.6974663,1
0,0.5904547,1
0,0.43103045,0
0,0.6665961,1
0,0.47847322,0
1,0.6804673,1
1,0.38881737,0
0,0.49695638,0
1,0.68181294,1
1,0.6423043,1
0,0.3831558,0
0,0.3677956,0
1,0.68986297,1
0,0.67344755,1
0,0.50584847,1
0,0.5375084,1
1,0.5097024,1
0,0.3554124,0
0,0.5049152,1
1,0.65363306,1
0,0.4520819,0
0,0.50690365,1
0,0.36586064,0
0,0.6591862,1
0,0.7009663,1
0,0.34956664,0
1,0.51962113,1
1,0.4532855,0
1,0.6663259,1
0,0.36615452,0
0,0.6868479,1
1,0.35907224,0
1,0.5904547,1
0,0.49907526,0
1,0.4885882,0
1,0.5322385,1
0,0.41541484,0
0,0.40347847,0
1,0.56336206,1
0,0.46593785,0
1,0.61238396,1
0,0.3657284,0
1,0.6800363,1
0,0.45745715,0
1,0.6193407,1
0,0.5481712,1
0,0.48762563,0
1,0.47086138,0
0,0.6285827,1
0,0.48827118,0
1,0.43304142,0
1,0.5438934,1
0,0.41256654,0
0,0.3913471,0
0,0.6499805,1
0,0.45753163,0
0,0.58655614,1
0,0.6101295,1
1,0.5595858,1
1,0.59363997,1
0,0.4828516,0
1,0.5922259,1
0,0.47744703,0
0,0.7090601,1
0,0.49262393,0
1,0.51205415,1
1,0.67901796,1
0,0.5169352,1
0,0.49136034,0
1,0.69505537,1
0,0.45305192,0
0,0.500746,1
1,0.6122774,1
1,0.6422968,1
0,0.50980616,1
1,0.6093107,1
0,0.3863383,0
1,0.5003027,1
1,0.45567253,0
1,0.65603244,1
0,0.34867966,0
1,0.6189948,1
1,0.5890232,1
0,0.5006642,1
1,0.5927483,1
1,0.40347847,0
0,0.6421253,1
1,0.57920593,1
0,0.42524177,0
0,0.4798397,0
1,0.6479557,1
0,0.6514167,1
0,0.51104516,1
1,0.5120758,1
1,0.631414,1
1,0.6924564,1
0,0.45600381,0
1,0.46017352,0
1,0.67823404,1
1,0.5435511,1
1,0.6536553,1
1,0.55686843,1
1,0.41790396,0
0,0.42763266,0
1,0.41227114,0
1,0.6655136,1
0,0.4508895,0
0,0.4664708,0
0,0.5146862,1
0,0.45191467,0
0,0.6174733,1
1,0.68529993,1
0,0.50847054,1
1,0.51609975,1
1,0.60358167,1
0,0.56879413,1
1,0.59517515,1
0,0.5292554,1
0,0.6022014,1
1,0.41790396,0
0,0.51520807,1
1,0.4399861,0
0,0.6652008,1
0,0.34580216,0
1,0.6619162,1
0,0.6714552,1
1,0.5244918,1
1,0.4849004,0
1,0.3751297,0
0,0.36600912,0
0,0.56275284,1
1,0.5229095,1
0,0.49132672,0
0,0.5394888,1
0,0.5709498,1
1,0.38031462,0
1,0.5438024,1
0,0.50712365,1
1,0.6054456,1
0,0.3677956,0
1,0.43798473,0
1,0.6207465,1
1,0.63153046,1
0,0.5123735,1
1,0.6188694,1
0,0.37965363,0
0,0.4050715,0
0,0.50542647,1
1,0.6688705,1
1,0.6407672,1
1,0.36880225,0
0,0.59264857,1
0,0.38280094,0
0,0.4828516,0
0,0.5043451,1
0,0.6149991,1
0,0.5733464,1
1,0.58798087,1
1,0.43738094,0
1,0.6820782,1
0,0.36615452,0
1,0.64472467,1
0,0.49327368,0
0,0.6666384,1
0,0.69751376,1
0,0.3393788,0
1,0.5982074,1
1,0.48449525,0
1,0.6230287,1
1,0.60252196,1
1,0.6813865,1
0,0.5296258,1
1,0.6652119,1
1,0.50542647,1
0,0.52163166,1
1,0.48230144,0
0,0.41227114,0
1,0.69797206,1
1,0.4423455,0
0,0.44655886,0
0,0.3657284,0
0,0.55600554,1
1,0.46353236,0
0,0.7121807,1
1,0.4249851,0
1,0.54782623,1
1,0.6608875,1
1,0.40275922,0
0,0.45412472,0
0,0.365739,0
1,0.689438,1
0,0.5067224,1
1,0.5213932,1
0,0.4833988,0
0,0.5296258,1
1,0.651047,1
1,0.5153049,1
1,0.51522315,1
0,0.36615452,0
1,0.65037507,1
1,0.39060596,0
0,0.373136,0
0,0.39568076,0
1,0.3731709,0
1,0.5622584,1
0,0.55932397,1
0,0.55417615,1
0,0.66827464,1
1,0.6698062,1
1,0.40908986,0
1,0.44655886,0
1,0.45672214,0
1,0.49328133,0
0,0.45185,0
0,0.4423455,0
0,0.6722764,1
1,0.7033159,1
0,0.5453082,1
1,0.6737153,1
0,0.4260765,0
0,0.61039656,1
1,0.63142353,1
1,0.39714208,0
0,0.41492513,0
0,0.3554124,0
0,0.50687546,1
1,0.48558274,0
0,0.5729632,1
0,0.5062336,1
0,0.54254365,1
0,0.46915266,0
0,0.4423455,0
1,0.45826596,0
0,0.6771319,1
0,0.6012991,1
0,0.5724278,1
0,0.4152824,0
1,0.51104516,1
0,0.6312292,1
1,0.6752856,1
0,0.6612042,1
0,0.5186532,1
0,0.5554903,1
0,0.3671744,0
1,0.7007442,1
1,0.5869937,1
1,0.62521225,1
1,0.40160954,0
1,0.5848482,1
1,0.6236859,1
1,0.49367225,0
0,0.3831558,0
1,0.66836965,1
1,0.6776,1
1,0.5326202,1
1,0.66739494,1
0,0.48329058,0
0,0.41943908,0
0,0.63670474,1
1,0.68786955,1
0,0.42734048,0
0,0.3700467,0
0,0.43798473,0
1,0.67511636,1
0,0.48928332,0
0,0.6046029,1
1,0.6235502,1
0,0.5833866,1
0,0.5960092,1
0,0.42524177,0
1,0.6134765,1
1,0.4886835,0
0,0.63800377,1
0,0.7035802,1
1,0.5978536,1
0,0.36797202,0
1,0.63182765,1
1,0.65977246,1
0,0.71638995,1
0,0.6652981,1
1,0.58065194,1
0,0.57427937,1
1,0.64580154,1
0,0.66051596,1
0,0.59239674,1
1,0.55143946,1
1,0.4890898,0
0,0.39870167,0
1,0.6819355,1
0,0.5006642,1
1,0.6471179,1
1,0.35893905,0
1,0.42698044,0
0,0.4399861,0
1,0.6577509,1
1,0.6430646,1
0,0.50239885,1
1,0.6898323,1
0,0.47744703,0
1,0.6706399,1
1,0.34956664,0
1,0.6230287,1
0,0.53026354,1
1,0.58065194,1
1,0.6083636,1
1,0.53956306,1
0,0.4570393,0
0,0.36900797,0
0,0.4391144,0
0,0.66683006,1
0,0.67329437,1
0,0.4774199,0
1,0.46199614,0
0,0.55562335,1
0,0.5676329,1
0,0.39857823,0
1,0.5817292,1
1,0.70313734,1
1,0.5126992,1
0,0.54453605,1
0,0.5120758,1
1,0.57958925,1
1,0.6818777,1
0,0.56879413,1
0,0.36586064,0
1,0.555918,1
0,0.5559478,1
0,0.43304142,0
1,0.48596415,0
0,0.3898304,0
0,0.35366687,0
0,0.4054497,0
1,0.5769588,1
0,0.5732431,1
0,0.57167345,1
1,0.64523506,1
1,0.55438364,1
0,0.6211772,1
1,0.64741856,1
1,0.6673398,1
0,0.45230854,0
0,0.7035873,1
1,0.45593137,0
0,0.6887025,1
1,0.45130092,0
1,0.55125946,1
1,0.5768,1
0,0.365739,0
0,0.6248276,1
1,0.6893947,1
0,0.5049152,1
1,0.42108223,0
0,0.5178098,1
0,0.5846017,1
